entry_date,exit_date,expiry,call_strike,put_strike,premium_received,trade_pnl,holding_days,exit_reason,entry_gamma,entry_vega,entry_delta
2021-12-13,2022-01-07,2022-01-14,47.5,55.5,960.0,-24.000000000000533,18,near_expiry,10.54,9.8,-1.1299999999999977
2022-01-11,2022-02-04,2022-02-11,54.5,62.0,875.0,-223.99999999999963,17,near_expiry,11.649999999999999,10.549999999999999,-1.6900000000000026
2022-02-09,2022-03-04,2022-03-11,58.5,70.0,1275.0,-929.0000000000006,16,near_expiry,7.86,10.489999999999998,0.2500000000000058
2022-03-10,2022-04-01,2022-04-08,66.5,87.0,2390.0,285.00000000000074,16,near_expiry,4.43,13.55,0.17000000000000348
2022-04-08,2022-04-29,2022-05-06,68.0,82.5,1720.0000000000002,170.00000000000045,14,near_expiry,6.0600000000000005,12.9,1.9600000000000062
2022-05-09,2022-06-03,2022-06-10,69.0,86.0,2014.9999999999998,-120.00000000000011,18,near_expiry,5.13,14.17,1.5800000000000036
2022-06-07,2022-07-01,2022-07-08,83.0,100.0,1975.0,9.000000000000462,17,near_expiry,5.3500000000000005,15.839999999999998,-3.1000000000000028
2022-07-06,2022-07-29,2022-08-05,65.0,82.0,1939.9999999999998,139.99999999999883,17,near_expiry,5.300000000000001,12.690000000000001,4.420000000000002
2022-08-04,2022-08-26,2022-09-02,65.0,78.5,1580.0,100.0,16,near_expiry,6.529999999999999,12.57,2.1399999999999975
2022-09-02,2022-09-23,2022-09-30,65.0,79.0,1650.0,55.99999999999993,14,near_expiry,6.14,12.36,1.0000000000000009
2022-10-03,2022-10-28,2022-11-04,62.0,76.0,1700.0,210.00000000000057,19,near_expiry,6.12,12.98,-0.16999999999999238
2022-11-01,2022-11-25,2022-12-02,67.5,81.0,1590.0,18.00000000000037,17,near_expiry,6.529999999999999,13.38,-0.47000000000000375
2022-11-30,2022-12-23,2022-12-30,65.0,76.5,1364.9999999999998,159.99999999999991,17,near_expiry,7.42,12.990000000000002,0.43999999999999595
2022-12-29,2023-01-20,2023-01-27,64.0,74.0,1225.0,152.99999999999983,14,near_expiry,8.41,12.45,-0.40000000000000036
2023-01-27,2023-02-17,2023-02-24,65.0,74.0,1080.0,85.00000000000017,15,near_expiry,9.34,12.47,2.169999999999994
2023-02-27,2023-03-24,2023-03-31,62.0,71.5,1139.9999999999998,-63.000000000000156,19,near_expiry,8.93,12.659999999999998,-1.0199999999999987
2023-03-28,2023-04-21,2023-04-28,60.0,70.0,1205.0,134.0000000000001,17,near_expiry,8.44,12.139999999999999,-1.7900000000000027
2023-04-26,2023-05-19,2023-05-26,61.0,70.0,1105.0,140.0000000000003,17,near_expiry,9.259999999999998,12.08,0.6800000000000028
2023-05-25,2023-06-16,2023-06-23,60.0,68.5,1015.0,129.99999999999986,15,near_expiry,10.100000000000001,11.3,0.5000000000000004
2023-06-23,2023-07-14,2023-07-21,59.0,66.5,910.0,-33.000000000000526,14,near_expiry,11.23,11.16,-0.9500000000000064
2023-07-24,2023-08-18,2023-08-25,67.0,75.0,965.0,117.00000000000026,19,near_expiry,10.639999999999999,13.100000000000001,0.019999999999997797
2023-08-22,2023-09-15,2023-09-22,68.5,76.0,919.9999999999999,-378.00000000000034,17,near_expiry,11.16,13.639999999999999,2.649999999999997
2023-09-20,2023-10-13,2023-10-20,76.5,85.0,1030.0,19.999999999999613,17,near_expiry,10.040000000000001,14.89,-1.849999999999996
2023-10-19,2023-11-10,2023-11-17,76.0,90.0,1650.0,-204.99999999999966,16,near_expiry,6.35,14.45,-0.029999999999996696
2023-11-17,2023-12-08,2023-12-15,66.0,76.0,1214.9999999999998,91.99999999999989,14,near_expiry,8.5,12.68,1.0399999999999965
2023-12-18,2024-01-12,2024-01-19,64.0,73.0,1115.0,155.0000000000002,17,near_expiry,9.21,13.450000000000001,-0.20999999999999908
2024-01-16,2024-02-09,2024-02-16,63.0,73.0,1195.0,54.000000000000114,18,near_expiry,8.7,12.3,-0.42999999999999705
2024-02-14,2024-03-08,2024-03-15,68.0,76.0,969.9999999999999,89.99999999999986,16,near_expiry,10.41,13.23,-2.500000000000002
2024-03-14,2024-04-05,2024-04-12,72.5,80.0,905.0000000000001,-314.9999999999998,15,near_expiry,10.94,13.900000000000002,1.6000000000000014
2024-04-12,2024-05-03,2024-05-10,78.0,86.5,1015.0,-285.99999999999966,15,near_expiry,9.92,15.049999999999999,-0.09000000000000119
2024-05-13,2024-06-07,2024-06-14,72.5,80.0,905.0000000000001,-12.999999999999929,18,near_expiry,11.26,14.629999999999999,0.8200000000000096
2024-06-11,2024-07-05,2024-07-12,72.5,79.0,775.0,-325.9999999999999,16,near_expiry,12.819999999999999,14.219999999999999,-1.2700000000000045
2024-07-10,2024-08-02,2024-08-09,77.5,83.5,730.0,-551.0,17,near_expiry,13.469999999999999,15.370000000000001,0.28999999999999027
2024-08-08,2024-08-30,2024-09-06,71.5,80.5,1070.0,50.000000000000156,16,near_expiry,9.43,13.73,-0.990000000000002
2024-09-06,2024-09-27,2024-10-04,65.0,73.5,1019.9999999999999,34.999999999999474,15,near_expiry,9.72,12.309999999999999,-3.1200000000000006
2024-10-07,2024-11-01,2024-11-08,73.5,90.0,1950.0,-93.99999999999967,19,near_expiry,5.47,15.27,-2.0000000000000018
2024-11-05,2024-11-29,2024-12-06,70.5,79.0,810.0000000000001,-260.9999999999998,17,near_expiry,8.649999999999999,14.889999999999997,-2.0399999999999974
2024-12-04,2024-12-27,2025-01-03,68.5,76.0,725.0,-182.9999999999999,16,near_expiry,10.450000000000001,14.14,-0.539999999999996
2025-01-02,2025-01-13,2025-01-31,73.5,78.5,550.0,-589.0,6,stop_loss,12.950000000000001,15.229999999999999,6.740000000000002
2025-01-31,2025-02-21,2025-02-28,74.5,83.0,790.0,-206.00000000000028,14,near_expiry,10.200000000000001,13.8,-0.39000000000000146
2025-03-03,2025-03-28,2025-04-04,69.0,78.0,860.0000000000001,-274.9999999999995,19,near_expiry,9.790000000000001,13.530000000000001,1.4000000000000012
2025-04-01,2025-04-08,2025-05-02,73.0,81.0,955.0000000000001,-960.9999999999997,5,stop_loss,10.18,14.52,2.1700000000000053
2025-04-30,2025-05-23,2025-05-30,58.0,69.5,1395.0,158.99999999999983,17,near_expiry,7.180000000000001,11.73,-0.9600000000000053
2025-05-29,2025-06-17,2025-06-27,63.0,72.0,1090.0,-1148.9999999999995,13,stop_loss,9.440000000000001,11.86,0.1300000000000079
2025-06-27,2025-07-18,2025-07-25,69.0,79.0,1189.9999999999998,-39.99999999999997,14,near_expiry,8.73,13.11,-1.649999999999996
2025-07-28,2025-08-22,2025-08-29,72.5,82.5,1185.0000000000002,-44.99999999999909,19,near_expiry,8.649999999999999,14.27,0.24000000000000687
2025-08-26,2025-09-19,2025-09-26,70.0,78.5,1040.0,64.99999999999953,17,near_expiry,9.84,13.969999999999999,1.5599999999999947
2025-09-24,2025-10-17,2025-10-24,72.5,81.0,1035.0,-489.0,17,near_expiry,9.870000000000001,14.19,0.6099999999999994
2025-10-23,2025-11-14,2025-11-21,69.0,79.0,1220.0,-11.999999999999801,16,near_expiry,8.4,13.419999999999998,1.0699999999999932
2025-11-21,2025-12-12,2025-12-19,65.0,74.0,1055.0,25.000000000000043,14,near_expiry,9.8,11.979999999999999,-1.1500000000000066
2025-12-22,2026-01-16,2026-01-23,66.0,74.5,1025.0,-25.000000000000213,17,near_expiry,9.97,13.33,-0.8600000000000052
2026-01-20,2026-02-13,2026-02-20,68.0,80.0,1215.0,-200.00000000000045,18,near_expiry,7.7311000000000005,13.1015,-1.7493000000000092
2026-02-18,2026-03-06,2026-03-20,74.0,90.0,1910.0000000000002,-2004.9999999999993,12,stop_loss,5.7759,14.7969,-1.0512000000000077
2026-03-19,2026-04-10,2026-04-17,102.0,145.0,5020.0,305.0000000000017,15,near_expiry,2.1363,21.4104,1.4621999999999913
