entry_date,exit_date,expiry,strike,premium_received,exit_reason,trade_pnl,option_pnl,hedge_pnl,transaction_costs,holding_days
2022-01-11,2022-02-04,2022-02-11,58.0,403.0,near_expiry,-626.6682992999998,-325.00000000000006,-295.1571999999999,6.5110993,17
2022-02-09,2022-03-04,2022-03-11,64.0,380.0,near_expiry,-2093.0835088999993,-1221.0,-863.0203999999994,9.063108900000001,16
2022-03-10,2022-04-01,2022-04-08,74.0,1035.0000000000002,near_expiry,1203.1083403500004,625.0000000000002,590.1143000000002,12.005959649999998,16
2022-04-08,2022-04-29,2022-05-06,74.0,765.0,near_expiry,431.93356255000003,264.0,177.92570000000003,9.99213745,14
2022-05-09,2022-06-03,2022-06-10,76.5,935.0000000000001,near_expiry,-1000.6023734999997,-384.99999999999994,-605.0113999999998,10.5909735,18
2022-06-07,2022-07-01,2022-07-08,90.0,860.0,near_expiry,-54.26328945000002,2.9999999999999787,-45.4941,11.769189449999999,17
2022-07-06,2022-07-29,2022-08-05,74.0,815.0,near_expiry,472.19539295000044,272.0,211.15970000000044,10.964307049999999,17
2022-08-04,2022-08-26,2022-09-02,71.5,710.0,near_expiry,158.48802730000045,132.0,35.852800000000464,9.3647727,16
2022-09-02,2022-09-23,2022-09-30,71.5,765.0,near_expiry,86.83456679999928,77.99999999999991,15.359199999999362,6.524633199999999,14
2022-10-03,2022-10-28,2022-11-04,68.0,814.9999999999999,near_expiry,278.54780280000017,274.9999999999999,13.1764000000003,9.6285972,19
2022-11-01,2022-11-25,2022-12-02,73.0,715.0,near_expiry,154.68074654999944,102.00000000000009,64.43109999999935,11.75035345,17
2022-11-30,2022-12-23,2022-12-30,70.0,655.0000000000001,near_expiry,653.4618347499993,383.00000000000017,279.53249999999923,9.07066525,17
2022-12-29,2023-01-20,2023-01-27,68.5,585.0,near_expiry,322.90221045,203.0,129.14129999999997,9.23908955,14
2023-01-27,2023-02-17,2023-02-24,69.5,518.0,near_expiry,329.10457995000013,196.99999999999994,140.4773000000002,8.37272005,15
2023-02-27,2023-03-24,2023-03-31,66.0,549.0,near_expiry,67.33175095000011,1.9999999999999893,75.76670000000013,10.43494905,19
2023-03-28,2023-04-21,2023-04-28,64.5,579.0,near_expiry,223.1963354000002,134.0,95.6592000000002,6.4628646,17
2023-04-26,2023-05-19,2023-05-26,65.5,526.0,near_expiry,530.2683560499999,264.00000000000006,276.71829999999983,10.449943950000002,17
2023-05-25,2023-06-16,2023-06-23,64.0,479.0,near_expiry,523.3090982999998,265.0,267.9295999999998,9.620501700000002,15
2023-06-23,2023-07-14,2023-07-21,62.5,435.99999999999994,near_expiry,-243.96927920000007,-96.00000000000006,-139.74900000000002,8.2202792,14
2023-07-24,2023-08-18,2023-08-25,70.5,467.0,near_expiry,222.96203664999962,164.99999999999997,66.52709999999965,8.565063350000003,19
2023-08-22,2023-09-15,2023-09-22,72.5,441.0,near_expiry,-1022.3008053000005,-529.0,-484.40760000000057,8.893205300000002,17
2023-09-20,2023-10-13,2023-10-20,80.0,496.0,near_expiry,427.9889197999995,65.99999999999994,374.0727999999996,12.0838802,17
2023-10-19,2023-11-10,2023-11-17,82.0,730.0000000000001,near_expiry,-682.8827749499992,-316.0,-356.37389999999925,10.508874950000003,16
2023-11-17,2023-12-08,2023-12-15,71.0,579.0,near_expiry,115.66191135000025,99.00000000000004,26.723700000000207,10.06178865,14
2023-12-18,2024-01-12,2024-01-19,68.0,550.0,near_expiry,498.5754478499994,277.0,231.5670999999994,9.991652149999998,17
2024-01-16,2024-02-09,2024-02-16,67.0,550.0,near_expiry,-17.50063845000006,42.99999999999996,-50.09990000000002,10.40073845,18
2024-02-14,2024-03-08,2024-03-15,72.0,480.0,near_expiry,306.28940399999976,223.99999999999997,90.9555999999998,8.666196,16
2024-03-14,2024-04-05,2024-04-12,76.5,445.0,near_expiry,-588.5968608500002,-336.00000000000006,-242.8481000000001,9.74876085,15
2024-04-12,2024-05-03,2024-05-10,81.5,471.0,near_expiry,-473.3902597500004,-236.99999999999997,-225.9907000000004,10.399559749999998,15
2024-05-13,2024-06-07,2024-06-14,76.0,437.0,near_expiry,233.73274069999977,93.0,154.34139999999977,13.6086593,18
2024-06-11,2024-07-05,2024-07-12,75.5,385.0,near_expiry,-650.5391858499999,-423.99999999999994,-217.4206999999999,9.118485849999999,16
2024-07-10,2024-08-02,2024-08-09,80.5,373.0,near_expiry,-759.3227042500006,-576.0000000000001,-171.8955000000004,11.427204250000003,17
2024-08-08,2024-08-30,2024-09-06,75.5,497.00000000000006,near_expiry,529.7251856999998,224.00000000000009,319.7823999999997,14.057214300000002,16
2024-09-06,2024-09-27,2024-10-04,69.0,500.0,near_expiry,396.16602729999977,180.0,225.02979999999982,8.8637727,15
2024-10-07,2024-11-01,2024-11-08,79.0,855.0000000000001,near_expiry,189.79645844999914,98.0000000000001,103.09769999999901,11.301241549999997,19
2024-11-05,2024-11-29,2024-12-06,74.5,430.0,near_expiry,151.65874340000033,54.99999999999993,107.05320000000043,10.394456600000002,17
2024-12-04,2024-12-27,2025-01-03,72.0,416.0,near_expiry,218.71158715000024,172.0,56.553100000000256,9.84151285,16
2025-01-02,2025-01-24,2025-01-31,77.0,352.0,near_expiry,103.40150845000058,-17.000000000000085,128.55770000000066,8.156191549999999,14
2025-01-31,2025-02-21,2025-02-28,78.0,191.0,near_expiry,-17.89427989999972,-122.99999999999997,111.88560000000025,6.7798799,14
2025-03-03,2025-03-28,2025-04-04,73.5,456.00000000000006,near_expiry,289.6336352000002,204.00000000000006,94.81800000000013,9.1843648,19
2025-04-01,2025-04-25,2025-05-02,77.0,459.0,near_expiry,-421.13055444999975,-377.9999999999999,-33.102099999999865,10.028454449999998,17
2025-04-30,2025-05-23,2025-05-30,63.5,700.0,near_expiry,184.24736664999992,198.0,-5.0053000000000765,8.747333350000002,17
2025-05-29,2025-06-20,2025-06-27,67.0,513.0,near_expiry,-2218.378037300001,-1186.0,-1023.7842000000007,8.593837299999999,15
2025-06-27,2025-07-18,2025-07-25,73.5,536.0,near_expiry,266.13661894999984,227.0000000000001,47.221699999999686,8.08508105,14
2025-07-28,2025-08-22,2025-08-29,77.0,536.0,near_expiry,377.73065099999997,233.00000000000003,155.48199999999997,10.751349,19
2025-08-26,2025-09-19,2025-09-26,74.0,502.99999999999994,near_expiry,478.9101172500003,312.0,177.07450000000034,10.164382749999998,17
2025-09-24,2025-10-17,2025-10-24,76.5,493.99999999999994,near_expiry,-917.1919000999999,-579.0,-330.3001999999999,7.891700100000003,17
2025-10-23,2025-11-14,2025-11-21,73.5,581.0,near_expiry,396.3862049499993,276.00000000000006,128.68909999999926,8.30289505,16
2025-11-21,2025-12-12,2025-12-19,69.0,476.0,near_expiry,387.5811792000001,287.0,107.75180000000015,7.1706208,14
2025-12-22,2026-01-16,2026-01-23,69.5,466.0,near_expiry,267.41633636099994,148.0,129.5218659999999,10.105529638999998,17
2026-01-20,2026-02-13,2026-02-20,72.0,566.0,near_expiry,207.32780920500022,108.00000000000001,109.26743800000021,9.939628794999999,18
2026-02-18,2026-03-13,2026-03-20,79.0,825.0,near_expiry,-6143.907868083999,-3374.9999999999995,-2757.566368,11.341500084,17
2026-03-19,2026-04-10,2026-04-17,117.0,2280.0,near_expiry,1798.8520320650007,1014.0000000000006,801.6199260000003,16.767893935,15
