date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2020-07-22,29.75,0.0,0.0,0.0,0.0,False,False,False
2020-07-23,29.41,-6.0,0.0,0.0,-6.0,True,True,False
2020-07-24,29.44,8.999999999999986,0.0,0.0,8.999999999999986,True,False,False
2020-07-27,29.72,13.499999999999979,0.0,0.0,13.499999999999979,True,False,False
2020-07-28,29.35,16.50000000000005,-0.0,0.0,16.50000000000005,True,False,False
2020-07-29,29.57,10.999999999999988,0.0,0.0,10.999999999999988,True,False,False
2020-07-30,28.93,-8.000000000000007,-0.0,0.0,-8.000000000000007,True,False,False
2020-07-31,29.07,10.000000000000009,0.0,0.0,10.000000000000009,True,False,False
2020-08-03,29.34,18.500000000000007,0.0,0.0,18.500000000000007,True,False,False
2020-08-04,29.78,0.49999999999998934,0.0,0.0,0.49999999999998934,True,False,False
2020-08-05,30.23,-2.499999999999991,0.0,0.0,-2.499999999999991,True,False,False
2020-08-06,30.18,7.500000000000018,-0.0,0.0,7.500000000000018,True,False,False
2020-08-07,29.85,20.499999999999986,-0.0,0.0,20.499999999999986,True,False,False
2020-08-10,30.16,12.999999999999968,0.0,0.0,12.999999999999968,True,False,False
2020-08-11,29.82,8.000000000000028,-0.0,0.0,8.000000000000028,True,False,False
2020-08-12,30.56,-16.499999999999982,0.0,0.0,-16.499999999999982,True,False,False
2020-08-13,30.4,11.5,-0.0,0.0,11.5,True,False,False
2020-08-14,30.33,16.499999999999982,-0.0,0.0,16.499999999999982,False,False,True
2020-08-17,30.77,0.0,0.0,0.0,0.0,False,False,False
2020-08-18,30.6,0.0,0.0,0.0,0.0,False,False,False
2020-08-19,30.66,0.0,0.0,0.0,0.0,False,False,False
2020-08-20,30.52,0.0,0.0,0.0,0.0,False,False,False
2020-08-21,30.18,-6.0,0.0,0.0,-6.0,True,True,False
2020-08-24,30.35,6.000000000000005,0.0,0.0,6.000000000000005,True,False,False
2020-08-25,30.92,-14.000000000000012,0.0,0.0,-14.000000000000012,True,False,False
2020-08-26,30.93,-0.49999999999998934,0.0,0.0,-0.49999999999998934,True,False,False
2020-08-27,30.67,17.499999999999982,-0.0,0.0,17.499999999999982,True,False,False
2020-08-28,30.72,14.500000000000025,0.0,0.0,14.500000000000025,True,False,False
2020-08-31,30.58,10.999999999999964,-0.0,0.0,10.999999999999964,True,False,False
2020-09-01,30.61,10.000000000000009,0.0,0.0,10.000000000000009,True,False,False
2020-09-02,29.86,3.0000000000000027,-0.0,0.0,3.0000000000000027,True,False,False
2020-09-03,29.64,-8.499999999999996,-0.0,0.0,-8.499999999999996,True,False,False
2020-09-04,28.51,-43.99999999999999,-0.0,0.0,-43.99999999999999,True,False,False
2020-09-08,26.75,-132.0,-0.0,0.0,-132.0,True,False,False
2020-09-09,27.41,63.000000000000036,0.0,0.0,63.000000000000036,True,False,False
2020-09-10,26.79,-56.49999999999999,-0.0,0.0,-56.49999999999999,True,False,False
2020-09-11,27.04,18.49999999999995,0.0,0.0,18.49999999999995,False,False,True
2020-09-14,26.94,0.0,0.0,0.0,0.0,False,False,False
2020-09-15,27.52,0.0,0.0,0.0,0.0,False,False,False
2020-09-16,28.7,0.0,0.0,0.0,0.0,False,False,False
2020-09-17,29.23,0.0,0.0,0.0,0.0,False,False,False
2020-09-18,29.06,0.0,0.0,0.0,0.0,False,False,False
2020-09-21,28.29,0.0,0.0,0.0,0.0,False,False,False
2020-09-22,28.17,0.0,0.0,0.0,0.0,False,False,False
2020-09-23,28.03,-11.500000000000028,0.0,0.0,-11.500000000000028,True,True,False
2020-09-24,28.5,-1.5000000000000124,0.0,0.0,-1.5000000000000124,True,False,False
2020-09-25,28.35,16.50000000000005,-0.0,0.0,16.50000000000005,True,False,False
2020-09-28,28.69,4.4999999999999485,0.0,0.0,4.4999999999999485,True,False,False
2020-09-29,27.7,1.5000000000000124,-0.0,0.0,1.5000000000000124,True,False,False
2020-09-30,28.29,6.500000000000039,0.0,0.0,6.500000000000039,True,False,False
2020-10-01,27.51,-8.000000000000007,-0.0,0.0,-8.000000000000007,True,False,False
2020-10-02,26.35,-45.000000000000014,-0.0,0.0,-45.000000000000014,True,False,False
2020-10-05,27.93,54.999999999999986,0.0,0.0,54.999999999999986,True,False,False
2020-10-06,28.39,7.000000000000028,0.0,0.0,7.000000000000028,True,False,False
2020-10-07,28.39,14.499999999999979,0.0,0.0,14.499999999999979,True,False,False
2020-10-08,29.14,-10.000000000000032,0.0,0.0,-10.000000000000032,True,False,False
2020-10-09,28.69,27.000000000000046,-0.0,0.0,27.000000000000046,True,False,False
2020-10-12,28.07,19.99999999999997,-0.0,0.0,19.99999999999997,True,False,False
2020-10-13,28.46,-4.499999999999993,0.0,0.0,-4.499999999999993,True,False,False
2020-10-14,28.98,-1.4999999999999902,0.0,0.0,-1.4999999999999902,True,False,False
2020-10-15,28.94,6.499999999999995,-0.0,0.0,6.499999999999995,True,False,False
2020-10-16,28.72,18.00000000000001,-0.0,0.0,18.00000000000001,False,False,True
2020-10-19,28.59,0.0,0.0,0.0,0.0,False,False,False
2020-10-20,29.05,0.0,0.0,0.0,0.0,False,False,False
2020-10-21,28.1,0.0,0.0,0.0,0.0,False,False,False
2020-10-22,28.51,-4.000000000000057,0.0,0.0,-4.000000000000057,True,True,False
2020-10-23,27.88,4.0000000000000036,-0.0,0.0,4.0000000000000036,True,False,False
2020-10-26,27.11,-16.499999999999957,-0.0,0.0,-16.499999999999957,True,False,False
2020-10-27,27.69,23.0,0.0,0.0,23.0,True,False,False
2020-10-28,26.31,-64.00000000000001,-0.0,0.0,-64.00000000000001,True,False,False
2020-10-29,25.6,-42.50000000000003,-0.0,0.0,-42.50000000000003,True,False,False
2020-10-30,25.25,-49.50000000000006,-0.0,0.0,-49.50000000000006,True,False,False
2020-11-02,26.26,83.50000000000009,0.0,0.0,83.50000000000009,True,False,False
2020-11-03,26.72,34.49999999999997,0.0,0.0,34.49999999999997,True,False,False
2020-11-04,27.44,67.0,0.0,0.0,67.0,True,False,False
2020-11-05,27.16,-0.0,-0.0,0.0,-0.0,True,False,False
2020-11-06,26.47,-28.49999999999997,-0.0,0.0,-28.49999999999997,True,False,False
2020-11-09,28.07,68.5,0.0,0.0,68.5,True,False,False
2020-11-10,28.91,5.999999999999983,0.0,0.0,5.999999999999983,True,False,False
2020-11-11,29.04,-2.5000000000000133,0.0,0.0,-2.5000000000000133,True,False,False
2020-11-12,28.66,22.00000000000002,-0.0,0.0,22.00000000000002,True,False,False
2020-11-13,28.13,24.0,-0.0,0.0,24.0,False,False,True
2020-11-16,28.81,0.0,0.0,0.0,0.0,False,False,False
2020-11-17,28.87,0.0,0.0,0.0,0.0,False,False,False
2020-11-18,29.0,0.0,0.0,0.0,0.0,False,False,False
2020-11-19,29.09,0.0,0.0,0.0,0.0,False,False,False
2020-11-20,29.27,0.0,0.0,0.0,0.0,False,False,False
2020-11-23,29.52,0.0,0.0,0.0,0.0,False,False,False
2020-11-24,30.8,0.0,0.0,0.0,0.0,False,False,False
2020-11-25,31.37,0.0,0.0,0.0,0.0,False,False,False
2020-11-27,31.22,0.0,0.0,0.0,0.0,False,False,False
2020-11-30,30.97,0.0,0.0,0.0,0.0,False,False,False
2020-12-01,30.62,-5.499999999999943,0.0,0.0,-5.499999999999943,True,True,False
2020-12-02,30.97,7.499999999999929,0.0,0.0,7.499999999999929,True,False,False
2020-12-03,31.25,22.00000000000002,0.0,0.0,22.00000000000002,True,False,False
2020-12-04,31.56,3.500000000000014,0.0,0.0,3.500000000000014,True,False,False
2020-12-07,31.4,16.999999999999993,-0.0,0.0,16.999999999999993,True,False,False
2020-12-08,31.41,9.50000000000002,0.0,0.0,9.50000000000002,True,False,False
2020-12-09,31.34,2.0000000000000018,-0.0,0.0,2.0000000000000018,True,False,False
2020-12-10,32.11,-38.99999999999997,0.0,0.0,-38.99999999999997,True,False,False
2020-12-11,31.94,12.999999999999945,-0.0,0.0,12.999999999999945,True,False,False
2020-12-14,32.17,-5.499999999999972,0.0,0.0,-5.499999999999972,True,False,False
2020-12-15,32.54,-16.000000000000014,0.0,0.0,-16.000000000000014,True,False,False
2020-12-16,32.74,-6.999999999999984,0.0,0.0,-6.999999999999984,True,False,False
2020-12-17,33.16,-26.500000000000014,0.0,0.0,-26.500000000000014,True,False,False
2020-12-18,33.48,-21.499999999999986,0.0,0.0,-21.499999999999986,True,False,False
2020-12-21,32.64,62.000000000000014,-0.0,0.0,62.000000000000014,True,False,False
2020-12-22,32.09,49.499999999999964,-0.0,0.0,49.499999999999964,True,False,False
2020-12-23,32.75,-52.00000000000004,0.0,0.0,-52.00000000000004,True,False,False
2020-12-24,32.92,1.0000000000000564,0.0,0.0,1.0000000000000564,False,False,True
2020-12-28,32.59,0.0,0.0,0.0,0.0,False,False,False
2020-12-29,32.78,0.0,0.0,0.0,0.0,False,False,False
2020-12-30,32.91,-7.0,0.0,0.0,-7.0,True,True,False
2020-12-31,33.01,-0.49999999999998934,0.0,0.0,-0.49999999999998934,True,False,False
2021-01-04,32.38,-6.00000000000005,-0.0,0.0,-6.00000000000005,True,False,False
2021-01-05,33.94,-11.000000000000032,0.0,0.0,-11.000000000000032,True,False,False
2021-01-06,34.11,3.000000000000025,0.0,0.0,3.000000000000025,True,False,False
2021-01-07,34.53,1.5000000000000124,0.0,0.0,1.5000000000000124,True,False,False
2021-01-08,35.43,-60.5,0.0,0.0,-60.5,True,False,False
2021-01-11,35.26,23.500000000000032,-0.0,0.0,23.500000000000032,True,False,False
2021-01-12,35.9,-47.000000000000064,0.0,0.0,-47.000000000000064,True,False,False
2021-01-13,35.8,12.000000000000055,-0.0,0.0,12.000000000000055,True,False,False
2021-01-14,36.24,-34.50000000000002,0.0,0.0,-34.50000000000002,True,False,False
2021-01-15,35.34,72.50000000000001,-0.0,0.0,72.50000000000001,True,False,False
2021-01-19,35.75,-14.999999999999991,0.0,0.0,-14.999999999999991,True,False,False
2021-01-20,35.79,2.0000000000000018,0.0,0.0,2.0000000000000018,True,False,False
2021-01-21,35.76,2.499999999999991,-0.0,0.0,2.499999999999991,True,False,False
2021-01-22,35.23,49.49999999999999,-0.0,0.0,49.49999999999999,False,False,True
2021-01-25,35.59,0.0,0.0,0.0,0.0,False,False,False
2021-01-26,35.45,0.0,0.0,0.0,0.0,False,False,False
2021-01-27,35.5,0.0,0.0,0.0,0.0,False,False,False
2021-01-28,35.25,-9.499999999999943,0.0,0.0,-9.499999999999943,True,True,False
2021-01-29,35.18,10.499999999999954,-0.0,0.0,10.499999999999954,True,False,False
2021-02-01,36.12,-9.999999999999964,0.0,0.0,-9.999999999999964,True,False,False
2021-02-02,36.82,-25.0,0.0,0.0,-25.0,True,False,False
2021-02-03,37.44,-29.000000000000004,0.0,0.0,-29.000000000000004,True,False,False
2021-02-04,37.81,-14.500000000000002,0.0,0.0,-14.500000000000002,True,False,False
2021-02-05,38.19,-27.99999999999998,0.0,0.0,-27.99999999999998,True,False,False
2021-02-08,38.94,-51.00000000000007,0.0,0.0,-51.00000000000007,True,False,False
2021-02-09,39.17,-21.999999999999975,0.0,0.0,-21.999999999999975,True,False,False
2021-02-10,39.28,-3.000000000000025,0.0,0.0,-3.000000000000025,True,False,False
2021-02-11,38.97,33.999999999999986,-0.0,0.0,33.999999999999986,True,False,False
2021-02-12,39.94,-89.49999999999996,0.0,0.0,-89.49999999999996,True,False,False
2021-02-16,40.45,-49.500000000000014,0.0,0.0,-49.500000000000014,True,False,False
2021-02-17,40.89,-47.499999999999964,0.0,0.0,-47.499999999999964,True,False,False
2021-02-18,40.27,68.99999999999994,-0.0,0.0,68.99999999999994,True,False,False
2021-02-19,39.68,32.00000000000002,-0.0,0.0,32.00000000000002,False,False,True
2021-02-22,41.28,0.0,0.0,0.0,0.0,False,False,False
2021-02-23,41.62,0.0,0.0,0.0,0.0,False,False,False
2021-02-24,42.5,0.0,0.0,0.0,0.0,False,False,False
2021-02-25,42.46,0.0,0.0,0.0,0.0,False,False,False
2021-02-26,41.31,-22.499999999999943,0.0,0.0,-22.499999999999943,True,True,False
2021-03-01,40.6,6.000000000000005,-0.0,0.0,6.000000000000005,True,False,False
2021-03-02,40.07,12.5,-0.0,0.0,12.5,True,False,False
2021-03-03,41.14,22.500000000000007,0.0,0.0,22.500000000000007,True,False,False
2021-03-04,43.07,-20.500000000000007,0.0,0.0,-20.500000000000007,True,False,False
2021-03-05,44.44,-60.5,0.0,0.0,-60.5,True,False,False
2021-03-08,43.5,54.0,-0.0,0.0,54.0,True,False,False
2021-03-09,43.11,32.49999999999997,-0.0,0.0,32.49999999999997,True,False,False
2021-03-10,43.74,-20.499999999999964,0.0,0.0,-20.499999999999964,True,False,False
2021-03-11,44.6,-45.50000000000005,0.0,0.0,-45.50000000000005,True,False,False
2021-03-12,44.35,19.50000000000003,-0.0,0.0,19.50000000000003,True,False,False
2021-03-15,44.26,12.5,-0.0,0.0,12.5,True,False,False
2021-03-16,43.83,31.000000000000007,-0.0,0.0,31.000000000000007,True,False,False
2021-03-17,43.82,17.499999999999982,-0.0,0.0,17.499999999999982,True,False,False
2021-03-18,40.47,25.500000000000036,-0.0,0.0,25.500000000000036,True,False,False
2021-03-19,41.77,55.999999999999986,0.0,0.0,55.999999999999986,False,False,True
2021-03-22,41.71,0.0,0.0,0.0,0.0,False,False,False
2021-03-23,39.37,0.0,0.0,0.0,0.0,False,False,False
2021-03-24,41.45,0.0,0.0,0.0,0.0,False,False,False
2021-03-25,39.89,0.0,0.0,0.0,0.0,False,False,False
2021-03-26,41.53,0.0,0.0,0.0,0.0,False,False,False
2021-03-29,41.92,0.0,0.0,0.0,0.0,False,False,False
2021-03-30,41.17,0.0,0.0,0.0,0.0,False,False,False
2021-03-31,40.53,0.0,0.0,0.0,0.0,False,False,False
2021-04-01,41.84,0.0,0.0,0.0,0.0,False,False,False
2021-04-05,40.28,0.0,0.0,0.0,0.0,False,False,False
2021-04-06,40.7,0.0,0.0,0.0,0.0,False,False,False
2021-04-07,40.86,0.0,0.0,0.0,0.0,False,False,False
2021-04-08,40.82,0.0,0.0,0.0,0.0,False,False,False
2021-04-09,40.64,0.0,0.0,0.0,0.0,False,False,False
2021-04-12,40.9,0.0,0.0,0.0,0.0,False,False,False
2021-04-13,41.4,0.0,0.0,0.0,0.0,False,False,False
2021-04-14,43.04,0.0,0.0,0.0,0.0,False,False,False
2021-04-15,43.27,0.0,0.0,0.0,0.0,False,False,False
2021-04-16,43.18,0.0,0.0,0.0,0.0,False,False,False
2021-04-19,43.32,0.0,0.0,0.0,0.0,False,False,False
2021-04-20,42.74,0.0,0.0,0.0,0.0,False,False,False
2021-04-21,41.77,0.0,0.0,0.0,0.0,False,False,False
2021-04-22,42.09,0.0,0.0,0.0,0.0,False,False,False
2021-04-23,42.46,0.0,0.0,0.0,0.0,False,False,False
2021-04-26,42.33,0.0,0.0,0.0,0.0,False,False,False
2021-04-27,43.11,0.0,0.0,0.0,0.0,False,False,False
2021-04-28,43.53,0.0,0.0,0.0,0.0,False,False,False
2021-04-29,44.26,0.0,0.0,0.0,0.0,False,False,False
2021-04-30,43.27,0.0,0.0,0.0,0.0,False,False,False
2021-05-03,43.98,0.0,0.0,0.0,0.0,False,False,False
2021-05-04,44.87,0.0,0.0,0.0,0.0,False,False,False
2021-05-05,44.66,0.0,0.0,0.0,0.0,False,False,False
2021-05-06,44.41,0.0,0.0,0.0,0.0,False,False,False
2021-05-07,44.43,0.0,0.0,0.0,0.0,False,False,False
2021-05-10,44.48,-14.0,0.0,0.0,-14.0,True,True,False
2021-05-11,44.87,14.999999999999991,0.0,0.0,14.999999999999991,True,False,False
2021-05-12,45.22,-0.0,0.0,0.0,0.0,True,False,False
2021-05-13,43.81,9.00000000000003,-0.0,0.0,9.00000000000003,True,False,False
2021-05-14,44.71,16.500000000000004,0.0,0.0,16.500000000000004,True,False,False
2021-05-17,45.39,-6.000000000000005,0.0,0.0,-6.000000000000005,True,False,False
2021-05-18,44.84,14.500000000000002,-0.0,0.0,14.500000000000002,True,False,False
2021-05-19,43.43,-8.499999999999996,-0.0,0.0,-8.499999999999996,True,False,False
2021-05-20,42.48,-12.99999999999999,-0.0,0.0,-12.99999999999999,True,False,False
2021-05-21,43.7,57.999999999999964,0.0,0.0,57.999999999999964,True,False,False
2021-05-24,45.02,14.000000000000012,0.0,0.0,14.000000000000012,True,False,False
2021-05-25,44.92,6.499999999999995,-0.0,0.0,6.499999999999995,True,False,False
2021-05-26,45.2,12.99999999999999,0.0,0.0,12.99999999999999,True,False,False
2021-05-27,45.55,-0.9999999999999787,0.0,0.0,-0.9999999999999787,True,False,False
2021-05-28,45.42,12.499999999999956,-0.0,0.0,12.499999999999956,True,False,False
2021-06-01,46.33,-25.499999999999943,0.0,0.0,-25.499999999999943,True,False,False
2021-06-02,46.9,-21.50000000000003,0.0,0.0,-21.50000000000003,True,False,False
2021-06-03,46.97,-4.0000000000000036,0.0,0.0,-4.0000000000000036,True,False,False
2021-06-04,47.26,-21.49999999999996,0.0,0.0,-21.49999999999996,False,False,True
2021-06-07,47.27,0.0,0.0,0.0,0.0,False,False,False
2021-06-08,47.88,0.0,0.0,0.0,0.0,False,False,False
2021-06-09,47.58,-9.000000000000057,0.0,0.0,-9.000000000000057,True,True,False
2021-06-10,47.83,2.000000000000046,0.0,0.0,2.000000000000046,True,False,False
2021-06-11,48.07,4.499999999999993,0.0,0.0,4.499999999999993,True,False,False
2021-06-14,48.32,4.999999999999982,0.0,0.0,4.999999999999982,True,False,False
2021-06-15,48.98,-18.49999999999996,0.0,0.0,-18.49999999999996,True,False,False
2021-06-16,48.75,3.4999999999999254,-0.0,0.0,3.4999999999999254,True,False,False
2021-06-17,48.04,11.000000000000076,-0.0,0.0,11.000000000000076,True,False,False
2021-06-18,48.36,13.499999999999979,0.0,0.0,13.499999999999979,True,False,False
2021-06-21,49.36,-31.999999999999986,0.0,0.0,-31.999999999999986,True,False,False
2021-06-22,49.42,5.499999999999972,0.0,0.0,5.499999999999972,True,False,False
2021-06-23,49.72,-6.999999999999984,0.0,0.0,-6.999999999999984,True,False,False
2021-06-24,49.84,7.999999999999963,0.0,0.0,7.999999999999963,True,False,False
2021-06-25,50.25,-15.499999999999936,0.0,0.0,-15.499999999999936,True,False,False
2021-06-28,49.54,53.49999999999993,-0.0,0.0,53.49999999999993,True,False,False
2021-06-29,49.89,-21.999999999999975,0.0,0.0,-21.999999999999975,True,False,False
2021-06-30,49.88,11.000000000000032,-0.0,0.0,11.000000000000032,True,False,False
2021-07-01,50.62,-43.000000000000014,0.0,0.0,-43.000000000000014,True,False,False
2021-07-02,50.93,-50.500000000000014,0.0,0.0,-50.500000000000014,False,False,True
2021-07-06,49.9,0.0,0.0,0.0,0.0,False,False,False
2021-07-07,48.66,0.0,0.0,0.0,0.0,False,False,False
2021-07-08,49.52,-8.0,0.0,0.0,-8.0,True,True,False
2021-07-09,50.41,4.4999999999999485,0.0,0.0,4.4999999999999485,True,False,False
2021-07-12,50.31,19.50000000000003,-0.0,0.0,19.50000000000003,True,False,False
2021-07-13,51.15,-21.50000000000003,0.0,0.0,-21.50000000000003,True,False,False
2021-07-14,49.7,49.000000000000064,-0.0,0.0,49.000000000000064,True,False,False
2021-07-15,49.04,7.999999999999963,-0.0,0.0,7.999999999999963,True,False,False
2021-07-16,49.14,18.500000000000007,0.0,0.0,18.500000000000007,True,False,False
2021-07-19,45.84,-163.49999999999997,-0.0,0.0,-163.49999999999997,True,False,False
2021-07-20,46.51,88.49999999999997,0.0,0.0,88.49999999999997,True,False,False
2021-07-21,48.27,98.50000000000003,0.0,0.0,98.50000000000003,True,False,False
2021-07-22,49.17,28.49999999999997,0.0,0.0,28.49999999999997,True,False,False
2021-07-23,49.47,16.500000000000004,0.0,0.0,16.500000000000004,True,False,False
2021-07-26,49.67,8.999999999999986,0.0,0.0,8.999999999999986,True,False,False
2021-07-27,49.47,16.500000000000004,-0.0,0.0,16.500000000000004,True,False,False
2021-07-28,49.72,14.500000000000002,0.0,0.0,14.500000000000002,True,False,False
2021-07-29,50.64,-10.499999999999998,0.0,0.0,-10.499999999999998,True,False,False
2021-07-30,50.66,1.1546319456101628e-14,0.0,0.0,1.1546319456101628e-14,False,False,True
2021-08-02,49.18,0.0,0.0,0.0,0.0,False,False,False
2021-08-03,48.85,0.0,0.0,0.0,0.0,False,False,False
2021-08-04,47.2,0.0,0.0,0.0,0.0,False,False,False
2021-08-05,48.1,0.0,0.0,0.0,0.0,False,False,False
2021-08-06,47.57,0.0,0.0,0.0,0.0,False,False,False
2021-08-09,46.6,-8.5,0.0,0.0,-8.5,True,True,False
2021-08-10,47.68,3.9999999999999147,0.0,0.0,3.9999999999999147,True,False,False
2021-08-11,48.3,1.0000000000000675,0.0,0.0,1.0000000000000675,True,False,False
2021-08-12,48.1,27.499999999999993,-0.0,0.0,27.499999999999993,True,False,False
2021-08-13,47.43,31.999999999999986,-0.0,0.0,31.999999999999986,True,False,False
2021-08-16,47.04,5.500000000000016,-0.0,0.0,5.500000000000016,True,False,False
2021-08-17,46.58,16.50000000000005,-0.0,0.0,16.50000000000005,True,False,False
2021-08-18,45.4,-2.000000000000046,-0.0,0.0,-2.000000000000046,True,False,False
2021-08-19,44.77,-9.499999999999975,-0.0,0.0,-9.499999999999975,True,False,False
2021-08-20,43.43,-50.99999999999998,-0.0,0.0,-50.99999999999998,True,False,False
2021-08-23,45.85,105.99999999999996,0.0,0.0,105.99999999999996,True,False,False
2021-08-24,47.37,1.499999999999968,0.0,0.0,1.499999999999968,True,False,False
2021-08-25,47.81,6.500000000000039,0.0,0.0,6.500000000000039,True,False,False
2021-08-26,47.48,13.499999999999979,-0.0,0.0,13.499999999999979,True,False,False
2021-08-27,48.15,-16.000000000000014,0.0,0.0,-16.000000000000014,True,False,False
2021-08-30,48.4,11.500000000000021,0.0,0.0,11.500000000000021,True,False,False
2021-08-31,48.04,17.99999999999997,-0.0,0.0,17.99999999999997,True,False,False
2021-09-01,47.93,25.500000000000036,-0.0,0.0,25.500000000000036,True,False,False
2021-09-02,48.95,-50.499999999999986,0.0,0.0,-50.499999999999986,True,False,False
2021-09-03,48.66,22.5,-0.0,0.0,22.5,False,False,True
2021-09-07,48.04,0.0,0.0,0.0,0.0,False,False,False
2021-09-08,48.59,0.0,0.0,0.0,0.0,False,False,False
2021-09-09,47.75,0.0,0.0,0.0,0.0,False,False,False
2021-09-10,48.8,0.0,0.0,0.0,0.0,False,False,False
2021-09-13,49.48,0.0,0.0,0.0,0.0,False,False,False
2021-09-14,49.31,0.0,0.0,0.0,0.0,False,False,False
2021-09-15,50.69,0.0,0.0,0.0,0.0,False,False,False
2021-09-16,50.7,0.0,0.0,0.0,0.0,False,False,False
2021-09-17,50.32,0.0,0.0,0.0,0.0,False,False,False
2021-09-20,49.6,-9.999999999999943,0.0,0.0,-9.999999999999943,True,True,False
2021-09-21,49.58,16.500000000000004,-0.0,0.0,16.500000000000004,True,False,False
2021-09-22,50.48,2.5000000000000355,0.0,0.0,2.5000000000000355,True,False,False
2021-09-23,51.38,-27.0,0.0,0.0,-27.0,True,False,False
2021-09-24,51.82,-11.000000000000076,0.0,0.0,-11.000000000000076,True,False,False
2021-09-27,52.91,-60.49999999999996,0.0,0.0,-60.49999999999996,True,False,False
2021-09-28,52.4,21.499999999999986,-0.0,0.0,21.499999999999986,True,False,False
2021-09-29,52.32,0.49999999999998934,-0.0,0.0,0.49999999999998934,True,False,False
