entry_date,exit_date,expiry,strike,premium_received,exit_reason,trade_pnl,option_pnl,hedge_pnl,transaction_costs,holding_days
2024-08-08,2024-08-30,2024-09-06,75.5,497.00000000000006,near_expiry,224.00000000000009,224.00000000000009,0.0,0.0,16
2024-09-06,2024-09-27,2024-10-04,69.0,500.0,near_expiry,180.0,180.0,0.0,0.0,15
2024-10-07,2024-11-01,2024-11-08,79.0,855.0000000000001,near_expiry,98.0000000000001,98.0000000000001,0.0,0.0,19
2024-11-05,2024-11-29,2024-12-06,74.5,430.0,near_expiry,54.99999999999993,54.99999999999993,0.0,0.0,17
2024-12-04,2024-12-27,2025-01-03,72.0,416.0,near_expiry,172.0,172.0,0.0,0.0,16
2025-01-02,2025-01-24,2025-01-31,77.0,352.0,near_expiry,-17.000000000000085,-17.000000000000085,0.0,0.0,14
2025-01-31,2025-02-21,2025-02-28,78.0,191.0,near_expiry,-122.99999999999997,-122.99999999999997,0.0,0.0,14
2025-03-03,2025-03-28,2025-04-04,73.5,456.00000000000006,near_expiry,204.00000000000006,204.00000000000006,0.0,0.0,19
2025-04-01,2025-04-25,2025-05-02,77.0,459.0,near_expiry,-377.9999999999999,-377.9999999999999,0.0,0.0,17
2025-04-30,2025-05-23,2025-05-30,63.5,700.0,near_expiry,198.0,198.0,0.0,0.0,17
2025-05-29,2025-06-20,2025-06-27,67.0,513.0,near_expiry,-1186.0,-1186.0,0.0,0.0,15
2025-06-27,2025-07-18,2025-07-25,73.5,536.0,near_expiry,227.0000000000001,227.0000000000001,0.0,0.0,14
2025-07-28,2025-08-22,2025-08-29,77.0,536.0,near_expiry,233.00000000000003,233.00000000000003,0.0,0.0,19
2025-08-26,2025-09-19,2025-09-26,74.0,502.99999999999994,near_expiry,312.0,312.0,0.0,0.0,17
2025-09-24,2025-10-17,2025-10-24,76.5,493.99999999999994,near_expiry,-579.0,-579.0,0.0,0.0,17
2025-10-23,2025-11-14,2025-11-21,73.5,581.0,near_expiry,276.00000000000006,276.00000000000006,0.0,0.0,16
2025-11-21,2025-12-12,2025-12-19,69.0,476.0,near_expiry,287.0,287.0,0.0,0.0,14
2025-12-22,2026-01-16,2026-01-23,69.5,466.0,near_expiry,148.0,148.0,0.0,0.0,17
2026-01-20,2026-02-13,2026-02-20,72.0,566.0,near_expiry,108.00000000000001,108.00000000000001,0.0,0.0,18
2026-02-18,2026-03-13,2026-03-20,79.0,825.0,near_expiry,-3374.9999999999995,-3374.9999999999995,0.0,0.0,17
2026-03-19,2026-04-10,2026-04-17,117.0,2280.0,near_expiry,1014.0000000000006,1014.0000000000006,0.0,0.0,15
